F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
135,141,-0.129,0.6993,0,0,0,0,0,0,1,-360,360,29.5067718,9.84971997,-33.2845438,10.6293184,0,0,0,0
136,115,-0.012,0.0855,0,0,0,0,0,0,1,-360,360,-368.502032,73.3778429,318.058278,286.033902,0,0,0,0
136,116,-1.2,4.2655,0,0,0,0,0,0,1,-360,360,-11.0472314,3.87623906,6.14976252,13.5322222,0,0,0,0
136,117,-2.969,9.0875,0,0,0,0,0,0,1,-360,360,-5.77618562,2.51682811,2.26668018,8.22504817,0,0,0,0
136,118,-0.5749,1.6206,0,0,0,0,0,0,1,-360,360,-31.0191304,12.4642793,11.8890775,41.4619055,0,0,0,0
136,138,-0.1581,0.5485,0,0,0,0,0,0,1,-360,360,-70.2349225,34.2488059,41.4912475,65.472293,0,0,0,0
136,139,-0.0059,0.0293,0,0,0,0,0,0,1,-360,360,1427.37276,83.8075461,-1786.52649,1699.78641,0,0,0,0
136,140,-2.403,9.378,0,0,0,0,0,0,1,-360,360,1.87709311,8.02862283,-6.74125862,10.9543751,0,0,0,0
136,141,-0.0026,0.0175,0,0,0,0,0,0,1,-360,360,-859.63719,-155.990185,800.544644,553.728479,0,0,0,0
136,142,-0.0467,0.1709,0,0,0,0,0,0,1,-360,360,-281.519998,149.066364,140.418424,367.298924,0,0,0,0
136,143,-1.762,3.4549,0,0,0,0,0,0,1,-360,360,-14.3385748,4.25574419,2.60196523,18.7572027,0,0,0,0
136,145,-0.0049,0.0539,0,0,0,0,0,0,1,-360,360,420.139913,-324.988789,-461.303423,777.787399,0,0,0,0
137,139,-0.0183,0.0936,0,0,0,0,0,0,1,-360,360,-952.805174,298.317422,752.94502,723.918118,0,0,0,0
137,140,-2.229,8.0228,0,0,0,0,0,0,1,-360,360,4.0822075,2.92193404,-4.69766871,-0.706715477,0,0,0,0
137,145,-0.0852,0.4071,0,0,0,0,0,0,1,-360,360,-263.622284,155.25644,176.249748,262.224301,0,0,0,0
139,140,-0.0054,0.0239,0,0,0,0,0,0,1,-360,360,2721.11231,4682.20341,-4306.46323,2334.44233,0,0,0,0
139,141,-0.0083,0.046,0,0,0,0,0,0,1,-360,360,-1588.05684,1435.79671,1207.23116,674.80341,0,0,0,0
139,142,-0.3102,1.267,0,0,0,0,0,0,1,-360,360,-60.1042368,109.733548,11.4945078,88.8110257,0,0,0,0
139,145,-0.0009,0.008,0,0,0,0,0,0,1,-360,360,-5357.15729,742.882986,5093.62111,1599.66088,0,0,0,0
140,145,-0.1088,0.48,0,0,0,0,0,0,1,-360,360,-214.695842,196.088914,102.151384,300.430753,0,0,0,0
141,115,-0.0007,0.0131,0,0,0,0,0,0,1,-360,360,-1581.91379,249.351226,1538.85038,556.549729,0,0,0,0
141,116,-0.1568,0.7448,0,0,0,0,0,0,1,-360,360,-58.1168885,12.3375226,44.8404772,50.7254315,0,0,0,0
141,117,-0.3702,1.382,0,0,0,0,0,0,1,-360,360,-37.8161678,9.7764918,24.2681654,40.7997895,0,0,0,0
141,118,-0.0414,0.1439,0,0,0,0,0,0,1,-360,360,-342.547502,84.7256854,218.891295,345.084175,0,0,0,0
141,131,-0.2331,0.8129,0,0,0,0,0,0,1,-360,360,-76.0279253,46.6942516,31.516232,108.533357,0,0,0,0
141,132,-1.628,7.0936,0,0,0,0,0,0,1,-360,360,-8.83051835,5.91412857,4.41942886,13.306083,0,0,0,0
141,142,-0.0018,0.0105,0,0,0,0,0,0,1,-360,360,-4519.73231,1879.54449,3485.16789,4155.41463,0,0,0,0
141,143,-0.0702,0.1778,0,0,0,0,0,0,1,-360,360,-277.237061,52.6699503,143.138366,286.970335,0,0,0,0
141,144,-0.0756,0.2441,0,0,0,0,0,0,1,-360,360,-217.701641,93.9710164,115.740672,235.244228,0,0,0,0
141,145,-0.0038,0.0358,0,0,0,0,0,0,1,-360,360,1273.09365,63.3300844,-1421.19662,1331.95584,0,0,0,0
142,115,-0.0166,0.1563,0,0,0,0,0,0,1,-360,360,195.01509,130.01299,-212.83413,37.7650834,0,0,0,0
142,116,-0.6916,2.6302,0,0,0,0,0,0,1,-360,360,3.94593141,0.926269598,-4.16794617,-0.081932939,0,0,0,0
142,117,-0.5596,2.2284,0,0,0,0,0,0,1,-360,360,0.0461493254,-2.20950295,-0.0995552237,2.42217219,0,0,0,0
142,118,-0.0185,0.1037,0,0,0,0,0,0,1,-360,360,13.3370443,-19.8492827,-13.5437739,21.0080856,0,0,0,0
142,119,-0.2742,1.8611,0,0,0,0,0,0,1,-360,360,-26.2287452,12.7496631,21.6717854,18.1801613,0,0,0,0
142,120,-0.6043,7.353,0,0,0,0,0,0,1,-360,360,-7.00545698,2.56598747,6.34820132,5.43136623,0,0,0,0
142,122,-0.2589,2.1732,0,0,0,0,0,0,1,-360,360,-18.1378308,-3.40696695,16.4147933,17.8701001,0,0,0,0
142,124,-0.1736,2.1347,0,0,0,0,0,0,1,-360,360,-16.2087915,-4.81632748,15.2388845,16.7429437,0,0,0,0
142,125,-1.09,8.616,0,0,0,0,0,0,1,-360,360,-5.19207388,-0.559374321,4.61123856,5.15063769,0,0,0,0
142,130,-0.3608,1.8618,0,0,0,0,0,0,1,-360,360,-19.8348186,1.93942869,17.034623,12.5101395,0,0,0,0
142,131,-0.0013,0.0157,0,0,0,0,0,0,1,-360,360,-2013.79016,-40.5723849,1910.73234,1285.19376,0,0,0,0
142,132,-0.0055,0.081,0,0,0,0,0,0,1,-360,360,-406.12393,-27.787962,388.31486,290.066987,0,0,0,0
142,133,-1.636,9.1725,0,0,0,0,0,0,1,-360,360,-3.42928009,-1.46831345,2.98441562,3.96251843,0,0,0,0
142,143,-0.0038,0.0187,0,0,0,0,0,0,1,-360,360,-64.3239362,-82.1352571,63.515779,86.1122412,0,0,0,0
142,144,-0.002,0.0229,0,0,0,0,0,0,1,-360,360,-562.885651,27.0470587,550.474706,115.058261,0,0,0,0
142,145,-0.0738,0.438,0,0,0,0,0,0,1,-360,360,105.819911,211.770562,-186.64073,267.897716,0,0,0,0
143,144,-0.4863,2.3282,0,0,0,0,0,0,1,-360,360,-5.05268636,0.137884427,4.82190792,0.96698576,0,0,0,0
144,145,-0.3835,1.2052,0,0,0,0,0,0,1,-360,360,14.9567125,87.0098895,-73.6081801,97.3101854,0,0,0,0
